est_theta_pa,est_theta_ran,est_theta_or,avg_rt_ran,is_at_risk
-1.5485003349869826,-1.4495045676037308,0.0,6.335846434450578,1
-1.0245251369844965,-1.0957553480603646,0.0,4.149217364295883,1
-1.5485003349869826,-1.0993323273573337,0.0,2.105428546086727,1
-1.1495623980963838,-0.9205331774008391,0.0,4.094249057350576,1
-1.1458991813774235,0.8064660309596711,0.0,2.854677511400638,1
-1.1214248141389416,1.4481512087337318,0.0,2.4573420503873784,1
-1.1214248141389416,-0.9880355100044224,0.0,3.9791560168426834,1
1.378166435913162,-1.4495045676037308,0.0,8.508689750987427,1
-1.0858721948025927,1.4481512087337318,0.0,2.3484895738418268,1
-1.1495623980963838,-1.1634084993085074,0.0,8.0529828655327,1
1.378166435913162,1.0195515707166167,0.0,2.4611431189733857,0
-1.5485003349869826,-1.0993323273573337,0.0,6.5511521587008925,1
-1.1495623980963838,-1.4495045676037308,0.0,5.339360359262891,1
0.787598712547306,1.4481512087337318,0.0,2.029223358017712,1
0.710370033396719,-0.7083706999066476,0.0,2.904920181602706,0
-1.1495623980963838,-1.4495045676037308,0.0,4.929092941581491,1
-1.5485003349869826,-1.1634084993085074,0.0,2.2659226381128326,1
-1.5485003349869826,0.7575476520511129,0.0,2.379278253247722,1
-1.1495623980963838,-1.4495045676037308,0.0,5.748608144957521,1
-0.9201040441601099,-1.0868793630030773,0.0,4.751474191193489,1
-1.5485003349869826,0.5724624714600394,0.0,2.576838910909219,1
1.378166435913162,0.3129819029262443,0.0,8.75105290425386,1
-0.9677212744122297,0.9586831535244584,0.0,2.402903960790576,1
1.378166435913162,0.8232191038966041,0.0,8.460914707505623,1
0.710370033396719,0.9741350355957514,0.0,8.016650767963412,1
-0.85500721093958,1.0278506763509785,0.0,1.7727430427829443,0
-1.1214248141389416,-1.1634084993085074,0.0,4.201780171406279,1
-1.1458991813774235,-1.4495045676037308,0.0,4.62349836890267,1
1.378166435913162,0.5724624714600394,0.0,2.211505763978868,0
0.710370033396719,-1.159404528414128,0.0,9.390474717823796,1
-1.1214248141389416,0.9741350355957514,0.0,2.3411100199440154,0
0.710370033396719,1.4481512087337318,0.0,2.6152414027347595,0
0.710370033396719,1.4481512087337318,0.0,2.684811444153566,0
-1.5485003349869826,0.9741350355957514,0.0,2.65213263918362,1
0.787598712547306,1.4481512087337318,0.0,8.830317402600969,1
-1.5485003349869826,-1.4495045676037308,0.0,6.109182175635233,1
0.4949802524694769,1.0223594674531358,0.0,8.431818086926398,1
-1.5485003349869826,-0.9936650520340982,0.0,4.028129360551614,1
-1.0858721948025927,1.4481512087337318,0.0,2.0905047457599166,1
-1.5485003349869826,-1.4495045676037308,0.0,5.828325200400907,1
-1.1214248141389416,-1.4495045676037308,0.0,6.389022438401994,1
-1.5485003349869826,1.4481512087337318,0.0,2.4072406565682023,1
1.378166435913162,1.4481512087337318,0.0,8.414016866895363,1
-1.1458991813774235,-1.1634084993085074,0.0,5.303127789053714,1
-1.5485003349869826,1.4481512087337318,0.0,2.799658861966461,1
0.787598712547306,0.485837395981977,0.0,3.1166414691214155,0
-1.5485003349869826,-1.159404528414128,0.0,3.964192128732327,1
-1.1214248141389416,-0.9054217075594011,0.0,4.466411944238157,1
-1.0365358038448755,-0.8033543315427889,0.0,4.2512018298949785,1
1.378166435913162,0.6627168277151729,0.0,2.791182518286315,0
-1.1458991813774235,0.9741350355957514,0.0,1.7509877580683428,1
0.710370033396719,-0.9936650520340982,0.0,3.1354765271237,0
-1.1495623980963838,1.4481512087337318,0.0,1.885674385589566,1
-1.5485003349869826,-1.4495045676037308,0.0,5.6705790292799465,1
-1.1214248141389416,0.8232191038966041,0.0,2.420530856619484,0
0.7167608454825536,-1.4495045676037308,0.0,5.521215799539579,1
-1.5485003349869826,-1.1634084993085074,0.0,4.406234846061308,1
0.639580171692575,1.0195515707166167,0.0,2.0911207889581434,0
1.378166435913162,-0.20693774344597532,0.0,2.8019769417322364,0
1.378166435913162,-1.4495045676037308,0.0,4.240558582209741,1
0.787598712547306,0.8385215690740073,0.0,2.5847154673273827,0
-1.1495623980963838,0.4551209749426044,0.0,2.1997026259357577,1
-1.5485003349869826,0.5724624714600394,0.0,2.289055083009992,1
-1.1458991813774235,-1.4495045676037308,0.0,3.9026703604013915,1
1.378166435913162,-0.9426263424917493,0.0,8.531198803352895,1
1.378166435913162,0.8385215690740073,0.0,2.0449085314416346,0
-1.0858721948025927,-1.4495045676037308,0.0,5.735975977852417,1
0.4717016244952289,1.4480563147787553,0.0,2.570693290377235,0
-1.5485003349869826,0.955526228545644,0.0,2.6818141303454563,1
-1.1495623980963838,1.0050318545785826,0.0,2.303095709096154,1
-1.5485003349869826,1.4481512087337318,0.0,1.9734217963890321,1
-1.1495623980963838,-1.4495045676037308,0.0,4.023387192855007,1
-1.5485003349869826,-0.39296358376720203,0.0,3.2380325659948865,1
0.7167608454825536,-0.8244423787249847,0.0,3.1312357018507124,0
1.378166435913162,-1.4495045676037308,0.0,5.005187830362348,1
1.378166435913162,0.018343277239956463,0.0,8.780023432667956,1
1.378166435913162,0.529895899215817,0.0,8.00770336518696,1
-1.5485003349869826,-1.4495045676037308,0.0,4.056246723541379,1
0.710370033396719,1.0050318545785826,0.0,8.272874348142825,1
-1.5485003349869826,1.4481512087337318,0.0,2.3727344985482395,1
1.378166435913162,-1.0993323273573337,0.0,3.0378391867628025,0
-0.45399270951074827,0.0,0.0,5.0,1
1.378166435913162,0.6106347386481292,0.0,2.1407182633138384,0
-1.1495623980963838,1.0195515707166167,0.0,2.6921620931556784,1
1.378166435913162,-0.8398857770572493,0.0,4.901990750666736,1
-1.1495623980963838,0.955526228545644,0.0,2.159552031320615,1
-1.5485003349869826,-0.9851730539265872,0.0,2.8994797421817426,1
-1.0858721948025927,-1.4495045676037308,0.0,4.207102105296979,1
-1.1458991813774235,-1.4495045676037308,0.0,5.837660932715759,1
-0.8505838850374251,1.0251255539625228,0.0,2.224308638638633,1
-1.0858721948025927,-1.1072540633563843,0.0,4.43357675469818,1
1.378166435913162,0.955526228545644,0.0,2.4000421186229124,0
-1.5485003349869826,1.4481512087337318,0.0,2.7175633530031096,1
0.787598712547306,0.30673943100626905,0.0,2.4238409159307865,0
-0.037418166609718806,0.0,0.0,5.0,1
1.378166435913162,-0.9205331774008391,0.0,2.4358771980402443,0
0.787598712547306,0.2958941434514944,0.0,8.597672290524999,1
-1.5485003349869826,-1.4495045676037308,0.0,6.264994199589854,1
-1.1214248141389416,-1.4495045676037308,0.0,4.887848858123208,1
-1.0609486432407544,1.4480563147787553,0.0,2.6068995763835603,1
1.378166435913162,-1.4495045676037308,0.0,4.432750969685568,1
-1.1214248141389416,1.4481512087337318,0.0,2.213625553858885,1
0.639580171692575,0.9741350355957514,0.0,7.851871358279372,1
-1.1495623980963838,0.30469125922377643,0.0,2.6209627322561007,0
0.4717016244952289,-1.4475948051420449,0.0,5.584729877477779,1
-1.5485003349869826,-1.4495045676037308,0.0,5.493249339172088,1
0.710370033396719,-1.4495045676037308,0.0,5.3415635153266745,1
1.378166435913162,1.4481512087337318,0.0,2.60364764522239,0
0.4717016244952289,0.9586831535244584,0.0,8.248586149267037,1
0.7167608454825536,0.955526228545644,0.0,2.128448723758807,0
0.7167608454825536,0.529895899215817,0.0,2.384530923724848,0
-0.8599367685881425,-0.3770130726503438,0.0,8.847287810167796,1
-1.1495623980963838,-1.159404528414128,0.0,4.130801161711679,1
-1.1214248141389416,-1.4495045676037308,0.0,6.268513632691157,1
-0.1241478389226034,0.0,0.0,5.0,1
-0.9304323319006259,1.447960843819446,0.0,1.8643532820906037,1
-1.1458991813774235,1.4481512087337318,0.0,1.9821121908958395,1
0.787598712547306,-1.4495045676037308,0.0,5.522901591064994,1
-1.5485003349869826,-1.4495045676037308,0.0,5.110527407686469,1
1.378166435913162,0.5840189780278678,0.0,2.187648969726108,0
-1.5485003349869826,-1.0392061866553604,0.0,3.8028488882993425,1
1.378166435913162,1.4481512087337318,0.0,8.178593073338629,1
0.4717016244952289,-1.103540188433729,0.0,3.2635216271119347,0
-1.1214248141389416,-1.4495045676037308,0.0,4.821509321911963,1
-1.1458991813774235,1.0050318545785826,0.0,2.0905062641439396,1
-1.5485003349869826,0.9741350355957514,0.0,1.8670361490667176,1
0.639580171692575,-1.4495045676037308,0.0,4.383881509072432,1
-1.0858721948025927,1.0050318545785826,0.0,2.258299079649721,1
1.378166435913162,0.8385215690740073,0.0,1.981051567789068,0
0.710370033396719,1.4481512087337318,0.0,2.181929088373963,0
-0.14080730581150447,0.0,0.0,5.0,1
1.378166435913162,-1.4495045676037308,0.0,6.181027853293071,1
-0.9990116365219599,1.0076156727753416,0.0,1.8354824517703339,1
-1.5485003349869826,1.4481512087337318,0.0,2.0601474606079604,1
-1.1495623980963838,0.8232191038966041,0.0,2.227353402952192,1
-0.9775322079672365,-1.4417680674827236,0.0,5.887603151481294,1
-1.5485003349869826,-1.4495045676037308,0.0,5.753050471535933,1
0.710370033396719,1.4481512087337318,0.0,2.4107340854173294,0
1.378166435913162,0.529895899215817,0.0,2.2828920123428817,0
-0.8382689100509124,1.4477681496892185,0.0,1.848173074019154,0
1.378166435913162,-1.1072540633563843,0.0,2.354050516896298,0
-1.5485003349869826,-1.4495045676037308,0.0,5.365277791071355,1
-1.5485003349869826,-1.4495045676037308,0.0,4.139270484625181,1
-1.5485003349869826,-1.4495045676037308,0.0,4.78244578587696,1
-1.0858721948025927,1.4481512087337318,0.0,2.0815237762382677,1
-1.1214248141389416,-1.4495045676037308,0.0,5.259573788923659,1
0.639580171692575,-1.4495045676037308,0.0,5.915867590540259,1
-1.1214248141389416,0.9741350355957514,0.0,1.4531623498726678,0
-1.5485003349869826,-1.1634084993085074,0.0,2.8659389873617718,1
-1.1495623980963838,-1.4495045676037308,0.0,6.1598827847088895,1
0.4717016244952289,1.4480563147787553,0.0,2.3154430359917746,0
-1.0858721948025927,1.4481512087337318,0.0,2.6192878368068495,1
1.378166435913162,-1.159404528414128,0.0,6.2362402024615875,1
0.710370033396719,0.955526228545644,0.0,8.876015587207746,1
-1.5485003349869826,-1.4495045676037308,0.0,6.195302354201504,1
0.710370033396719,0.8232191038966041,0.0,2.096569855867369,0
1.378166435913162,1.0050318545785826,0.0,2.2925472975824936,0
-0.7720416418935648,0.9873054213020795,0.0,2.0232162530021007,0
0.639580171692575,-1.1634084993085074,0.0,4.619417662448524,1
1.378166435913162,1.0195515707166167,0.0,2.7523870105785857,0
-1.5485003349869826,1.0195515707166167,0.0,2.940532796199287,1
0.7167608454825536,-1.0993323273573337,0.0,8.905118395431682,1
0.787598712547306,-0.9884953765624958,0.0,4.249716976515501,1
-0.008681689701113746,0.0,0.0,5.0,1
-1.0858721948025927,-1.1634084993085074,0.0,4.003651206926813,1
0.639580171692575,1.4481512087337318,0.0,2.535454462757394,0
1.378166435913162,0.955526228545644,0.0,8.478968839934357,1
-1.1495623980963838,-1.159404528414128,0.0,4.543868048117178,1
-1.1214248141389416,-1.1634084993085074,0.0,4.053988765287417,1
1.378166435913162,1.4481512087337318,0.0,2.375471294342816,0
1.378166435913162,1.4481512087337318,0.0,2.433579667764666,0
-1.5485003349869826,-1.4495045676037308,0.0,5.271220861161137,1
-1.1214248141389416,1.4481512087337318,0.0,2.7553503053132387,0
-1.0858721948025927,-1.1072540633563843,0.0,4.904850239798925,1
-1.1495623980963838,-1.4495045676037308,0.0,5.664995517810161,1
1.378166435913162,1.0195515707166167,0.0,2.6342317784429774,0
-1.0858721948025927,-1.4495045676037308,0.0,5.129098414897156,1
0.710370033396719,-0.9618498610124704,0.0,5.959463825570259,1
0.639580171692575,-0.9884953765624958,0.0,4.724077920583374,1
-1.1495623980963838,-1.4495045676037308,0.0,5.353514039293069,1
1.378166435913162,1.0050318545785826,0.0,2.8087158031021504,0
-1.0858721948025927,-1.1634084993085074,0.0,6.11973239467144,1
0.7167608454825536,1.4481512087337318,0.0,2.100943511162739,0
-1.0462089020296135,1.0223594674531358,0.0,2.4714730525209943,1
-1.5485003349869826,1.4481512087337318,0.0,2.613123156804096,1
0.710370033396719,1.4481512087337318,0.0,2.5562681556759395,0
0.639580171692575,-1.1072540633563843,0.0,2.5089787779827195,0
-1.1214248141389416,-1.0993323273573337,0.0,5.529184297075791,1
0.639580171692575,1.0195515707166167,0.0,2.1018562970561967,0
0.3142127030084749,-1.147205974207526,0.0,6.036814781945392,1
0.013360893860890623,0.0,0.0,5.0,0
1.378166435913162,0.955526228545644,0.0,2.557856632425184,0
0.639580171692575,1.0195515707166167,0.0,2.2432766332855607,0
-1.1214248141389416,-1.4495045676037308,0.0,5.991587408091624,1
1.378166435913162,1.4481512087337318,0.0,2.711330053463973,0
-1.5485003349869826,-1.4495045676037308,0.0,5.294930449162711,1
-1.0858721948025927,-1.4495045676037308,0.0,5.807591926367362,1
-1.0245251369844965,0.6899947630410755,0.0,2.4511565891462874,1
-1.5485003349869826,-1.4495045676037308,0.0,5.368047027342948,1
-1.1458991813774235,-1.4495045676037308,0.0,6.335834556335449,1
-0.9972523977517084,1.0101649957432535,0.0,2.7741700369252795,1
0.787598712547306,0.46440597240841386,0.0,2.0519983643963458,0
-1.1458991813774235,-1.159404528414128,0.0,3.8075536111365222,1
0.710370033396719,0.955526228545644,0.0,8.462984902655517,1
-1.1495623980963838,1.4481512087337318,0.0,8.455266070711716,1
1.378166435913162,0.7027526598328396,0.0,8.746339457997278,1
0.710370033396719,0.8232191038966041,0.0,2.1305041308047934,0
-1.1495623980963838,-1.159404528414128,0.0,4.7953688609242064,1
-1.5485003349869826,1.4481512087337318,0.0,2.4019220968695785,1
-1.5485003349869826,-1.159404528414128,0.0,6.5629870690034,1
-1.0858721948025927,0.5724624714600394,0.0,2.6651066283840543,1
0.710370033396719,-1.4495045676037308,0.0,5.644012072161456,1
-1.5485003349869826,-1.4495045676037308,0.0,4.279525692222809,1
1.378166435913162,1.4481512087337318,0.0,2.531218503972444,0
0.787598712547306,1.4481512087337318,0.0,2.8976524347197183,0
-1.5485003349869826,1.4481512087337318,0.0,2.319563843891176,1
-1.5485003349869826,-1.1072540633563843,0.0,4.687515642578882,1
-1.5485003349869826,-1.4495045676037308,0.0,3.8941090619864926,1
-1.0609486432407544,-1.4475948051420449,0.0,6.175783847340988,1
-1.5485003349869826,-0.9884953765624958,0.0,4.667218104804639,1
-1.0609486432407544,-1.4475948051420449,0.0,5.341184841325491,1
-1.1495623980963838,0.695714165113867,0.0,2.5127933733982184,1
-1.0365358038448755,-1.4475948051420449,0.0,4.7097503365078595,1
-0.9448395840746106,-1.445668912944812,0.0,5.69142208394281,1
-1.1214248141389416,-1.4495045676037308,0.0,4.68248367866253,1
-1.0609486432407544,-1.0957553480603646,0.0,5.42258969800114,1
-1.5485003349869826,0.955526228545644,0.0,1.796041966259399,1
0.787598712547306,1.4481512087337318,0.0,2.289512325262372,0
-1.5485003349869826,-1.4495045676037308,0.0,5.513532200531715,1
-1.1458991813774235,-1.1634084993085074,0.0,4.54075258389002,1
0.787598712547306,0.955526228545644,0.0,3.1287064524427444,0
-1.0245251369844965,-1.4475948051420449,0.0,3.7433400418748093,1
0.639580171692575,-1.4495045676037308,0.0,5.972587527251108,1
1.378166435913162,-0.9880355100044224,0.0,8.52404992975105,1
-1.1214248141389416,1.4481512087337318,0.0,2.6045530350399706,1
1.378166435913162,1.4481512087337318,0.0,8.184925398258935,1
-1.5485003349869826,-1.1072540633563843,0.0,4.894299537738473,1
-1.1458991813774235,-0.9007725365746757,0.0,2.7705912868483895,1
0.710370033396719,0.955526228545644,0.0,2.3568050412678256,0
0.710370033396719,-1.0993323273573337,0.0,4.299224503999533,1
-1.1495623980963838,-1.4495045676037308,0.0,4.25709041578226,1
-1.0858721948025927,-1.4495045676037308,0.0,5.9588157315798265,1
-1.1458991813774235,0.955526228545644,0.0,2.8230684942449584,1
-1.1214248141389416,1.0195515707166167,0.0,6.051118781365523,1
-0.8505838850374251,0.018312545090061784,0.0,2.58869348819628,1
0.35139511926877864,-1.4378006956626737,0.0,5.627017722998655,1
1.378166435913162,1.0195515707166167,0.0,8.002496211481297,1
1.378166435913162,-0.9884953765624958,0.0,3.6993860307459947,1
1.378166435913162,0.05038222471994334,0.0,8.624317255466698,1
1.378166435913162,-0.028743270422843095,0.0,8.535521805949495,1
-1.1458991813774235,0.955526228545644,0.0,2.405649411900305,1
-1.5485003349869826,-1.4495045676037308,0.0,5.452939106553545,1
-1.5485003349869826,-1.4495045676037308,0.0,4.91203481709329,1
-1.5485003349869826,-1.4495045676037308,0.0,5.015594588391844,1
-0.9677212744122297,1.0076156727753416,0.0,2.5741528644909115,0
0.22402763224227462,-1.0440825495228987,0.0,5.262296782041253,1
-0.872121786676559,1.0278506763509785,0.0,3.1087776728012697,1
1.378166435913162,-1.4495045676037308,0.0,2.030794340037144,0
-1.0858721948025927,1.4481512087337318,0.0,2.465193511485497,1
-1.5485003349869826,-1.4495045676037308,0.0,6.805931244913234,1
0.639580171692575,1.0195515707166167,0.0,2.2901374659370313,1
1.378166435913162,1.0050318545785826,0.0,1.9338857666766085,0
-1.1214248141389416,-1.4495045676037308,0.0,4.382605036092435,1
-1.5485003349869826,-1.4495045676037308,0.0,3.9519918572554884,1
-1.0858721948025927,-1.4495045676037308,0.0,6.493672713255204,1
-1.0858721948025927,0.42173437799289054,0.0,2.7483214957800777,1
0.639580171692575,1.4481512087337318,0.0,8.465924276059173,1
1.378166435913162,1.0195515707166167,0.0,2.194916327512621,0
-0.9853759763832799,-1.445668912944812,0.0,4.064483890201856,1
-1.5485003349869826,1.4481512087337318,0.0,1.9901310736438633,1
0.639580171692575,0.529895899215817,0.0,8.178900513963288,1
0.639580171692575,1.0050318545785826,0.0,2.597411800028695,1
0.710370033396719,0.32558524348264634,0.0,2.6673905453653086,0
-1.0858721948025927,-1.4495045676037308,0.0,5.466203696013187,1
-0.0073824161014030025,0.0,0.0,5.0,1
1.378166435913162,1.0050318545785826,0.0,2.3603004844611037,0
1.378166435913162,-1.4495045676037308,0.0,5.229111046194953,1
-0.7160216625927928,0.9708285386714064,0.0,2.6579527696340026,0
0.787598712547306,-1.4495045676037308,0.0,4.629360368862597,1
1.378166435913162,1.4481512087337318,0.0,2.4585115558592308,0
-1.5485003349869826,-0.6361638636136038,0.0,2.737510159976409,1
0.7167608454825536,-0.9069748149647733,0.0,1.9604962572775313,1
0.639580171692575,-1.0392061866553604,0.0,3.0138047410475823,0
-1.5485003349869826,-1.4495045676037308,0.0,5.94368461593532,1
1.378166435913162,-0.6276713675800134,0.0,9.016839569734502,1
1.378166435913162,1.0195515707166167,0.0,8.865003401626876,1
0.639580171692575,0.955526228545644,0.0,8.139743863366363,1
0.787598712547306,0.529895899215817,0.0,8.532452228745287,1
0.787598712547306,-1.4495045676037308,0.0,4.245419371781773,1
-1.1495623980963838,0.6829522445306385,0.0,2.471912454735249,1
1.378166435913162,1.0050318545785826,0.0,8.571918764966627,1
1.378166435913162,0.34979386038936294,0.0,2.4939057796858237,0
1.378166435913162,0.8064660309596711,0.0,2.559510994852885,0
-1.1495623980963838,0.955526228545644,0.0,2.724711648005209,1
-1.5485003349869826,-1.4495045676037308,0.0,5.193395574268974,1
0.7167608454825536,-1.4495045676037308,0.0,6.310196631305704,1
